App,cycle,lavgbw,savgbw,pcuUtil,mcuUtil,scuUtil,ocuUtil,mcUtil,ocuUtil,mcUtil,slinkUtil,vlinkUtil,clinkUtil,totalRegUtil,totalFUUtil,totalSBufUtil,totalVBufUtil
TPCHQ6_96000_outerPar_8_tileSize_1200,33196,46.271,0.0,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.159,0.015,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_8_tileSize_2000,31906,48.141,0.0,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.149,0.012,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_8_tileSize_2800,32844,46.767,0.0,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.143,0.008,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_2_tileSize_16,405792,3.785,0.0,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.031,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_48,137843,11.143,0.0,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.022,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_80,99063,15.505,0.0,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.022,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_112,78569,19.55,0.0,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.021,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_144,64694,23.743,0.0,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.024,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_176,59850,25.664,0.0,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.02,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_208,55820,27.517,0.0,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.021,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_240,51062,30.081,0.0,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.024,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_4_tileSize_16,201953,7.606,0.0,0.219,0.25,0.471,0.144,0.471,0.144,0.471,0.065,0.002,0.0,0.036,0.243,0.157,0.1
TPCHQ6_96000_outerPar_4_tileSize_48,84737,18.127,0.0,0.219,0.25,0.471,0.144,0.471,0.144,0.471,0.062,0.002,0.0,0.036,0.243,0.157,0.1
TPCHQ6_96000_outerPar_4_tileSize_80,60710,25.301,0.0,0.219,0.25,0.471,0.144,0.471,0.144,0.471,0.055,0.002,0.0,0.036,0.243,0.157,0.1
TPCHQ6_96000_outerPar_4_tileSize_112,53686,28.611,0.0,0.219,0.25,0.471,0.144,0.471,0.144,0.471,0.06,0.002,0.0,0.036,0.243,0.157,0.1
TPCHQ6_96000_outerPar_6_tileSize_16,164316,9.348,0.0,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.112,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_48,68913,22.289,0.0,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.104,0.004,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_80,49357,31.12,0.0,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.103,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_8_tileSize_16,133521,11.504,0.0,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.147,0.008,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_8_tileSize_48,54641,28.111,0.0,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.151,0.008,0.0,0.036,0.246,0.159,0.102
GDA_192000_tileSize_16_outerPar_1_midPar_4,156652715,0.397,0.0,0.172,0.453,0.147,0.052,0.147,0.052,0.147,0.093,0.0,0.0,0.017,0.098,0.212,0.0
GDA_38400_tileSize_1600_outerPar_6_midPar_1,29598189,0.503,0.001,0.391,0.875,0.441,0.15,0.441,0.15,0.441,0.19,0.0,0.0,0.013,0.078,0.206,0.0
BlackScholes_1966080_outerPar_1_tileSize_1024,1248537,37.793,6.299,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.037,0.069,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_2048,1167681,40.41,6.735,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.033,0.083,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_3072,1238092,38.112,6.352,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.045,0.072,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_4096,1150591,41.01,6.835,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.038,0.069,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_5120,1123589,41.996,6.999,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.035,0.077,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_6144,1118236,42.197,7.033,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.034,0.087,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_7168,1116949,42.245,7.041,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.031,0.087,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_8192,1114544,42.337,7.056,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.029,0.087,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_16384,1106333,42.651,7.108,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.035,0.085,0.0,0.113,0.59,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_32768,1090177,43.283,7.214,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.036,0.089,0.0,0.113,0.59,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_49152,1094698,43.104,7.184,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.036,0.079,0.0,0.113,0.59,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_65536,1103476,42.761,7.127,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.035,0.074,0.0,0.113,0.59,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_81920,1104239,42.732,7.122,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.035,0.095,0.0,0.113,0.59,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_98304,1098941,42.938,7.156,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.036,0.077,0.0,0.113,0.59,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_131072,1095237,43.083,7.18,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.038,0.069,0.0,0.113,0.59,0.082,0.545
Kmeans_plasticine_1_6144_tileSize_128,5963667,0.397,0.001,0.125,0.172,0.088,0.059,0.088,0.059,0.088,0.017,0.003,0.0,0.016,0.129,0.154,0.013
Kmeans_plasticine_1_6144_tileSize_256,5950139,0.398,0.001,0.125,0.172,0.088,0.059,0.088,0.059,0.088,0.014,0.003,0.0,0.016,0.129,0.154,0.013
Kmeans_plasticine_1_6144_tileSize_384,5946286,0.398,0.001,0.125,0.172,0.088,0.059,0.088,0.059,0.088,0.016,0.001,0.0,0.016,0.129,0.154,0.013
Kmeans_plasticine_1_6144_tileSize_512,5945063,0.398,0.001,0.125,0.172,0.088,0.059,0.088,0.059,0.088,0.018,0.004,0.0,0.016,0.129,0.154,0.013
Kmeans_plasticine_1_6144_tileSize_1024,5945409,0.398,0.001,0.125,0.172,0.088,0.059,0.088,0.059,0.088,0.016,0.0,0.0,0.018,0.141,0.154,0.013
SPMV_CRS__tileSize_80_tile_par_1_pt_par_1,93202,10412.474,0.001,0.391,0.094,0.147,0.098,0.147,0.098,0.147,0.09,0.0,0.0,0.016,0.098,0.295,0.008
SPMV_CRS__tileSize_80_tile_par_1_pt_par_2,83538,11617.029,0.001,0.625,0.141,0.235,0.144,0.235,0.144,0.235,0.156,0.0,0.0,0.015,0.096,0.297,0.01
SPMV_CRS__tileSize_80_tile_par_2_pt_par_1,69732,13917.045,0.001,0.766,0.188,0.294,0.183,0.294,0.183,0.294,0.201,0.0,0.0,0.016,0.099,0.299,0.008
SPMV_CRS__tileSize_144_tile_par_1_pt_par_1,83563,11613.458,0.001,0.391,0.094,0.147,0.098,0.147,0.098,0.147,0.091,0.0,0.0,0.016,0.098,0.295,0.008
SPMV_CRS__tileSize_144_tile_par_1_pt_par_2,74606,13007.74,0.001,0.625,0.141,0.235,0.144,0.235,0.144,0.235,0.176,0.0,0.0,0.015,0.096,0.297,0.01
SPMV_CRS__tileSize_144_tile_par_2_pt_par_1,69177,14028.585,0.001,0.766,0.188,0.294,0.183,0.294,0.183,0.294,0.227,0.0,0.0,0.016,0.099,0.299,0.008
SPMV_CRS__tileSize_208_tile_par_1_pt_par_1,80064,12120.964,0.001,0.391,0.094,0.147,0.098,0.147,0.098,0.147,0.076,0.0,0.0,0.016,0.098,0.295,0.008
SPMV_CRS__tileSize_208_tile_par_1_pt_par_2,71824,13511.54,0.001,0.625,0.141,0.235,0.144,0.235,0.144,0.235,0.157,0.0,0.0,0.015,0.096,0.297,0.01
SPMV_CRS__tileSize_208_tile_par_2_pt_par_1,60012,16170.98,0.001,0.766,0.188,0.294,0.183,0.294,0.183,0.294,0.235,0.0,0.0,0.016,0.099,0.299,0.008
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_1_loop_k_1,71521420,0.938,0.015,0.281,0.125,0.088,0.072,0.088,0.072,0.088,0.051,0.0,0.0,0.017,0.089,0.282,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_2_loop_k_1,38484739,1.744,0.027,0.391,0.219,0.118,0.092,0.118,0.092,0.118,0.082,0.0,0.0,0.015,0.078,0.275,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_2_loop_k_2,28935759,2.319,0.036,0.422,0.281,0.118,0.092,0.118,0.092,0.118,0.078,0.0,0.0,0.016,0.085,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_1_loop_k_1,36502225,1.838,0.029,0.469,0.219,0.147,0.111,0.147,0.111,0.147,0.107,0.0,0.0,0.015,0.084,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_1_loop_k_2,26960180,2.489,0.039,0.5,0.281,0.147,0.111,0.147,0.111,0.147,0.121,0.0,0.0,0.016,0.09,0.286,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_2_loop_k_1,19968305,3.361,0.053,0.688,0.406,0.206,0.15,0.206,0.15,0.206,0.159,0.0,0.0,0.014,0.073,0.274,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_2_loop_k_2,15225514,4.408,0.069,0.75,0.531,0.206,0.15,0.206,0.15,0.206,0.197,0.0,0.0,0.015,0.082,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_2_loop_kk_1_loop_i_1_loop_k_2,26373270,2.545,0.04,0.594,0.313,0.176,0.15,0.176,0.15,0.176,0.151,0.0,0.0,0.017,0.094,0.285,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_2_loop_kk_1_loop_i_2_loop_k_2,14668242,4.575,0.071,0.844,0.563,0.235,0.19,0.235,0.19,0.235,0.234,0.0,0.0,0.016,0.085,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_2_loop_kk_2_loop_i_1_loop_k_2,13866271,4.84,0.076,1.0,0.563,0.294,0.229,0.294,0.229,0.294,0.274,0.0,0.0,0.016,0.09,0.285,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_2_loop_ii_1_loop_kk_1_loop_i_1_loop_k_1,35922717,1.868,0.029,0.563,0.25,0.176,0.137,0.176,0.137,0.176,0.136,0.0,0.0,0.017,0.089,0.283,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_2_loop_ii_1_loop_kk_1_loop_i_2_loop_k_2,14594499,4.598,0.072,0.844,0.563,0.235,0.176,0.235,0.176,0.235,0.247,0.0,0.0,0.016,0.085,0.282,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_2_loop_ii_1_loop_kk_2_loop_i_1_loop_k_1,18283225,3.671,0.057,0.938,0.438,0.294,0.216,0.294,0.216,0.294,0.25,0.0,0.0,0.015,0.084,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_1_loop_k_1,68229998,0.523,0.015,0.281,0.125,0.088,0.072,0.088,0.072,0.088,0.052,0.0,0.0,0.017,0.089,0.282,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_2_loop_k_1,34846139,1.023,0.03,0.391,0.219,0.118,0.092,0.118,0.092,0.118,0.09,0.0,0.0,0.015,0.078,0.275,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_1_loop_k_2,24598886,1.449,0.043,0.5,0.281,0.147,0.111,0.147,0.111,0.147,0.115,0.0,0.0,0.016,0.09,0.286,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_2_loop_k_1,17541238,2.032,0.06,0.688,0.406,0.206,0.15,0.206,0.15,0.206,0.151,0.0,0.0,0.014,0.073,0.274,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_2_loop_k_2,12713018,2.804,0.082,0.75,0.531,0.206,0.15,0.206,0.15,0.206,0.189,0.0,0.0,0.015,0.082,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_2_loop_kk_1_loop_i_1_loop_k_2,25823937,1.381,0.041,0.594,0.313,0.176,0.15,0.176,0.15,0.176,0.151,0.0,0.0,0.017,0.094,0.285,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_2_loop_kk_1_loop_i_2_loop_k_1,17506145,2.037,0.06,0.781,0.438,0.235,0.19,0.235,0.19,0.235,0.195,0.0,0.0,0.015,0.078,0.275,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_2_loop_kk_1_loop_i_2_loop_k_2,12800236,2.785,0.082,0.844,0.563,0.235,0.19,0.235,0.19,0.235,0.24,0.0,0.0,0.016,0.085,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_2_loop_kk_2_loop_i_1_loop_k_2,13025035,2.737,0.081,1.0,0.563,0.294,0.229,0.294,0.229,0.294,0.306,0.0,0.0,0.016,0.09,0.285,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_2_loop_ii_1_loop_kk_1_loop_i_1_loop_k_1,34144736,1.044,0.031,0.563,0.25,0.176,0.137,0.176,0.137,0.176,0.14,0.0,0.0,0.017,0.089,0.283,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_2_loop_ii_1_loop_kk_1_loop_i_1_loop_k_2,24586004,1.45,0.043,0.594,0.313,0.176,0.137,0.176,0.137,0.176,0.168,0.0,0.0,0.017,0.094,0.287,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_2_loop_ii_1_loop_kk_1_loop_i_2_loop_k_2,12714609,2.804,0.082,0.844,0.563,0.235,0.176,0.235,0.176,0.235,0.232,0.0,0.0,0.016,0.085,0.282,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_2_loop_ii_1_loop_kk_2_loop_i_1_loop_k_2,12337205,2.89,0.085,1.0,0.563,0.294,0.216,0.294,0.216,0.294,0.277,0.0,0.0,0.016,0.09,0.286,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_1_loop_k_2,5572523,6.398,0.188,0.297,0.156,0.088,0.072,0.088,0.072,0.088,0.066,0.0,0.0,0.017,0.094,0.286,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_2_loop_k_2,3408851,10.459,0.308,0.422,0.281,0.118,0.092,0.118,0.092,0.118,0.087,0.0,0.0,0.016,0.085,0.281,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_1_loop_k_1,5271241,6.763,0.199,0.469,0.219,0.147,0.111,0.147,0.111,0.147,0.11,0.0,0.0,0.015,0.084,0.281,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_1_loop_k_2,3638520,9.798,0.288,0.5,0.281,0.147,0.111,0.147,0.111,0.147,0.119,0.0,0.0,0.016,0.09,0.286,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_2_loop_k_1,3368261,10.585,0.311,0.688,0.406,0.206,0.15,0.206,0.15,0.206,0.154,0.0,0.0,0.014,0.073,0.274,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_1_loop_ii_2_loop_kk_1_loop_i_1_loop_k_1,4864954,7.328,0.216,0.563,0.25,0.176,0.15,0.176,0.15,0.176,0.138,0.0,0.0,0.017,0.089,0.282,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_1_loop_ii_2_loop_kk_1_loop_i_1_loop_k_2,3331849,10.7,0.315,0.594,0.313,0.176,0.15,0.176,0.15,0.176,0.155,0.0,0.0,0.017,0.094,0.285,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_1_loop_ii_2_loop_kk_1_loop_i_2_loop_k_1,2939744,12.127,0.357,0.781,0.438,0.235,0.19,0.235,0.19,0.235,0.213,0.0,0.0,0.015,0.078,0.275,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_1_loop_ii_2_loop_kk_2_loop_i_1_loop_k_1,3336106,10.687,0.314,0.938,0.438,0.294,0.229,0.294,0.229,0.294,0.262,0.0,0.0,0.015,0.084,0.281,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_1_loop_ii_2_loop_kk_2_loop_i_1_loop_k_2,2518525,14.156,0.416,1.0,0.563,0.294,0.229,0.294,0.229,0.294,0.274,0.0,0.0,0.016,0.09,0.285,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_2_loop_ii_1_loop_kk_1_loop_i_1_loop_k_1,5120110,6.963,0.205,0.563,0.25,0.176,0.137,0.176,0.137,0.176,0.133,0.0,0.0,0.017,0.089,0.283,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_2_loop_ii_1_loop_kk_1_loop_i_2_loop_k_1,3243147,10.993,0.323,0.781,0.438,0.235,0.176,0.235,0.176,0.235,0.212,0.0,0.0,0.015,0.078,0.276,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_2_loop_ii_1_loop_kk_1_loop_i_2_loop_k_2,2465940,14.458,0.425,0.844,0.563,0.235,0.176,0.235,0.176,0.235,0.243,0.0,0.0,0.016,0.085,0.282,0.0
GEMM_Blocked__tileSize_256_i_tileSize_16_loop_jj_2_loop_ii_1_loop_kk_2_loop_i_1_loop_k_1,3314015,10.758,0.316,0.938,0.438,0.294,0.216,0.294,0.216,0.294,0.254,0.0,0.0,0.015,0.084,0.281,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_1_loop_k_1,7766298,0.54,0.135,0.281,0.125,0.088,0.072,0.088,0.072,0.088,0.056,0.0,0.0,0.017,0.089,0.282,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_1_loop_k_2,4510843,0.93,0.232,0.297,0.156,0.088,0.072,0.088,0.072,0.088,0.048,0.0,0.0,0.017,0.094,0.286,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_2_loop_k_1,3947718,1.062,0.266,0.391,0.219,0.118,0.092,0.118,0.092,0.118,0.092,0.0,0.0,0.015,0.078,0.275,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_2_loop_k_2,2319805,1.808,0.452,0.422,0.281,0.118,0.092,0.118,0.092,0.118,0.106,0.0,0.0,0.016,0.085,0.281,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_1_loop_k_1,3968536,1.057,0.264,0.469,0.219,0.147,0.111,0.147,0.111,0.147,0.101,0.0,0.0,0.015,0.084,0.281,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_1_loop_k_2,2333046,1.798,0.449,0.5,0.281,0.147,0.111,0.147,0.111,0.147,0.118,0.0,0.0,0.016,0.09,0.286,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_2_loop_k_1,2056265,2.04,0.51,0.688,0.406,0.206,0.15,0.206,0.15,0.206,0.155,0.0,0.0,0.014,0.073,0.274,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_1_loop_k_3,3096349,1.355,0.339,0.313,0.188,0.088,0.072,0.088,0.072,0.088,0.057,0.0,0.0,0.018,0.098,0.29,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_1_loop_k_4,2353981,1.782,0.445,0.328,0.219,0.088,0.072,0.088,0.072,0.088,0.058,0.0,0.0,0.019,0.101,0.292,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_2_loop_k_3,1612503,2.601,0.65,0.453,0.344,0.118,0.092,0.118,0.092,0.118,0.116,0.0,0.0,0.017,0.092,0.286,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_3_loop_k_1,2693928,1.557,0.389,0.5,0.313,0.147,0.111,0.147,0.111,0.147,0.098,0.0,0.0,0.015,0.072,0.272,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_3_loop_k_3,1132475,3.704,0.926,0.594,0.5,0.147,0.111,0.147,0.111,0.147,0.165,0.0,0.0,0.017,0.089,0.285,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_3_loop_k_4,884363,4.743,1.186,0.641,0.594,0.147,0.111,0.147,0.111,0.147,0.172,0.0,0.0,0.018,0.094,0.289,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_4_loop_k_1,2030451,2.066,0.516,0.609,0.406,0.176,0.131,0.176,0.131,0.176,0.154,0.0,0.0,0.014,0.068,0.269,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_4_loop_k_2,1226891,3.419,0.855,0.672,0.531,0.176,0.131,0.176,0.131,0.176,0.174,0.0,0.0,0.015,0.079,0.277,0.0
GEMM_Blocked__tileSize_256_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_4_loop_k_3,875881,4.789,1.197,0.734,0.656,0.176,0.131,0.176,0.131,0.176,0.206,0.0,0.0,0.017,0.087,0.284,0.0
